,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
135,0.0,0,0,0,0.0,0.0,0.0
136,0.0,0,11,0,0.0,0.0,0.0
137,0.0,0,0,0,0.0,0.0,0.0
138,0.0,0,4,0,0.0,0.0,0.0
139,0.0,0,0,0,0.0,0.0,0.0
140,0.0,0,1,0,0.0,0.0,0.0
141,0.0,0,0,0,0.0,0.0,0.0
142,0.0,0,0,0,0.0,0.0,0.0
143,0.0,0,0,0,0.0,0.0,0.0
144,0.12751078648805622,4,18,4,4.0,12.0,11.606056532135574
145,0.0,0,0,0,0.0,0.0,0.0
146,0.037348633999936987,1,4,1,1.0,3.0,0.0
147,0.0,0,0,0,0.0,0.0,0.0
148,0.0,0,3,0,0.0,0.0,0.0
149,0.0,0,0,0,0.0,0.0,0.0
150,0.0,0,0,0,0.0,0.0,0.0
151,0.0,0,0,0,0.0,0.0,0.0
152,0.09637950793637631,3,59,3,3.0,39.0,12.56490771667735
153,0.0,0,0,0,0.0,0.0,0.0
154,0.0,0,8,0,0.0,0.0,0.0
155,0.0,0,0,0,0.0,0.0,0.0
156,0.11891629603193882,4,10,4,4.0,6.0,13.87682394041117
157,0.0,0,0,0,0.0,0.0,0.0
158,0.0,0,1,0,0.0,0.0,0.0
159,0.0,0,0,0,0.0,0.0,0.0
160,0.0,0,0,0,0.0,0.0,0.0
161,0.0,0,0,0,0.0,0.0,0.0
162,0.03714850108384655,1,0,1,1.0,0.0,0.0
163,0.0,0,0,0,0.0,0.0,0.0
164,0.0,0,0,0,0.0,0.0,0.0
165,0.0,0,0,0,0.0,0.0,0.0
166,0.0,0,0,0,0.0,0.0,0.0
167,0.0,0,0,0,0.0,0.0,0.0
168,0.0,0,6,0,0.0,0.0,0.0
169,0.0,0,0,0,0.0,0.0,0.0
170,0.03737751404743255,1,4,1,1.0,3.0,0.0
171,0.0,0,0,0,0.0,0.0,0.0
172,0.0,0,0,0,0.0,0.0,0.0
173,0.0,0,0,0,0.0,0.0,0.0
174,0.0,0,0,0,0.0,0.0,0.0
175,0.0,0,0,0,0.0,0.0,0.0
176,0.0,0,10,0,0.0,0.0,0.0
177,0.0,0,0,0,0.0,0.0,0.0
178,0.037206530147110034,1,3,1,1.0,2.0,0.0
179,0.0,0,0,0,0.0,0.0,0.0
180,0.0,0,1,0,0.0,0.0,0.0
181,0.0,0,0,0,0.0,0.0,0.0
182,0.0,0,0,0,0.0,0.0,0.0
183,0.0,0,0,0,0.0,0.0,0.0
184,0.039129615527188355,2,37,2,2.0,29.0,8.748515164603804
185,0.0,0,0,0,0.0,0.0,0.0
186,0.14426313292174214,3,8,3,3.0,7.0,12.36369404172726
187,0.0,0,0,0,0.0,0.0,0.0
188,0.03722593897450315,1,8,1,1.0,7.0,0.0
189,0.0,0,0,0,0.0,0.0,0.0
190,0.0,0,0,0,0.0,0.0,0.0
191,0.0,0,0,0,0.0,0.0,0.0
192,0.03878464365625204,2,7,2,2.0,4.0,8.048243661376459
193,0.0,0,0,0,0.0,0.0,0.0
194,0.03712312504173725,1,6,1,1.0,3.0,0.0
195,0.0,0,0,0,0.0,0.0,0.0
196,0.0,0,1,0,0.0,0.0,0.0
197,0.0,0,0,0,0.0,0.0,0.0
198,0.0,0,0,0,0.0,0.0,0.0
199,0.0,0,0,0,0.0,0.0,0.0
200,0.39781426484797566,38,378,23,38.0,343.0,15.347120073272983
201,0.10091810116160917,3,9,3,3.0,9.0,11.612949054283844
202,0.10543181838485458,4,60,4,4.0,30.0,13.67098135753516
203,0.0,0,4,0,0.0,0.0,0.0
204,0.10738284829015045,4,19,3,4.0,15.0,13.140395595529593
205,0.0,0,0,0,0.0,0.0,0.0
206,0.0,0,4,0,0.0,0.0,0.0
207,0.0,0,0,0,0.0,0.0,0.0
208,0.36637934349598605,44,661,20,44.0,601.0,13.49959136576094
209,0.0,0,0,0,0.0,0.0,0.0
210,0.10678524269181676,2,48,2,2.0,33.0,9.36509020381016
211,0.0,0,0,0,0.0,0.0,0.0
212,0.3213311104067614,25,265,11,25.0,237.0,12.134045201865264
213,0.0,0,0,0,0.0,0.0,0.0
214,0.15818215474952937,6,57,6,6.0,48.0,13.284060032267742
215,0.0,0,0,0,0.0,0.0,0.0
216,1.2516321697583261,162,2087,82,162.0,1708.0,16.319360626260764
217,0.10004715113428081,2,15,2,2.0,12.0,9.99728531143917
218,0.3079202406789278,30,384,17,30.0,314.0,16.265975159542858
219,0.03647339686260298,1,5,1,1.0,0.0,0.0
220,0.4956023656135841,49,633,26,49.0,501.0,15.008460444588948
221,0.0,0,2,0,0.0,0.0,0.0
222,0.2384008548894934,14,119,10,14.0,103.0,14.076668103012153
223,0.0,0,1,0,0.0,0.0,0.0
224,0.0,0,8,0,0.0,0.0,0.0
225,0.0,0,0,0,0.0,0.0,0.0
226,0.0,0,4,0,0.0,0.0,0.0
227,0.0,0,0,0,0.0,0.0,0.0
228,0.0,0,0,0,0.0,0.0,0.0
229,0.0,0,0,0,0.0,0.0,0.0
230,0.0,0,0,0,0.0,0.0,0.0
231,0.0,0,0,0,0.0,0.0,0.0
232,0.1570826077795786,6,79,4,6.0,59.0,12.005222057905415
233,0.0,0,1,0,0.0,0.0,0.0
234,0.040784561621091515,2,35,2,2.0,33.0,11.017242141086063
235,0.0,0,0,0,0.0,0.0,0.0
236,0.0,0,9,0,0.0,0.0,0.0
237,0.0,0,0,0,0.0,0.0,0.0
238,0.0,0,1,0,0.0,0.0,0.0
239,0.0,0,0,0,0.0,0.0,0.0
240,0.040781214484785236,8,85,6,8.0,53.0,11.439541105239593
241,0.0,0,0,0,0.0,0.0,0.0
242,0.03678771144570139,1,15,1,1.0,12.0,0.0
243,0.0,0,0,0,0.0,0.0,0.0
244,0.036855115931225334,4,30,4,4.0,28.0,3.963201383153371
245,0.0,0,0,0,0.0,0.0,0.0
246,0.0,0,2,0,0.0,0.0,0.0
247,0.0,0,0,0,0.0,0.0,0.0
248,0.4883479799426595,42,501,26,42.0,392.0,15.536950818461262
249,0.039529722502252326,3,4,3,3.0,2.0,9.127638200781652
250,0.1780061251934893,15,248,8,15.0,221.0,14.043290272070424
251,0.0,0,5,0,0.0,0.0,0.0
252,0.19077796415351003,10,86,9,10.0,73.0,13.528570632850457
253,0.0,0,0,0,0.0,0.0,0.0
254,0.04090308783192827,2,18,2,2.0,13.0,11.345436272343534
255,0.0,0,0,0,0.0,0.0,0.0
