,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
131,0.0,0,0,0,0.0,0.0,0.0
132,0.0,0,0,0,0.0,0.0,0.0
133,0.0,0,0,0,0.0,0.0,0.0
134,0.0,0,0,0,0.0,0.0,0.0
135,0.0,0,0,0,0.0,0.0,0.0
136,0.0,0,2,0,0.0,0.0,0.0
137,0.0,0,3,0,0.0,0.0,0.0
138,0.0,0,0,0,0.0,0.0,0.0
139,0.0,0,3,0,0.0,0.0,0.0
140,0.0,0,0,0,0.0,0.0,0.0
141,0.0,0,0,0,0.0,0.0,0.0
142,0.0,0,0,0,0.0,0.0,0.0
143,0.0,0,0,0,0.0,0.0,0.0
144,0.0,0,0,0,0.0,0.0,0.0
145,0.0,0,0,0,0.0,0.0,0.0
146,0.0,0,0,0,0.0,0.0,0.0
147,0.0,0,0,0,0.0,0.0,0.0
148,0.0,0,0,0,0.0,0.0,0.0
149,0.0,0,0,0,0.0,0.0,0.0
150,0.0,0,0,0,0.0,0.0,0.0
151,0.0,0,0,0,0.0,0.0,0.0
152,0.0,0,2,0,0.0,0.0,0.0
153,0.11514353175902667,4,32,4,4.0,21.0,14.045860417716769
154,0.12119408961921377,3,5,3,3.0,4.0,9.632760852742308
155,0.21516916413283435,6,27,6,6.0,16.0,12.47754433708764
156,0.0,0,0,0,0.0,0.0,0.0
157,0.0,0,0,0,0.0,0.0,0.0
158,0.0,0,2,0,0.0,0.0,0.0
159,0.0,0,1,0,0.0,0.0,0.0
160,0.0,0,0,0,0.0,0.0,0.0
161,0.0,0,0,0,0.0,0.0,0.0
162,0.0,0,0,0,0.0,0.0,0.0
163,0.0,0,0,0,0.0,0.0,0.0
164,0.0,0,0,0,0.0,0.0,0.0
165,0.0,0,0,0,0.0,0.0,0.0
166,0.0,0,0,0,0.0,0.0,0.0
167,0.0,0,0,0,0.0,0.0,0.0
168,0.0,0,1,0,0.0,0.0,0.0
169,0.037284504431278655,1,6,1,1.0,3.0,0.0
170,0.0,0,0,0,0.0,0.0,0.0
171,0.0,0,1,0,0.0,0.0,0.0
172,0.0,0,0,0,0.0,0.0,0.0
173,0.0,0,0,0,0.0,0.0,0.0
174,0.0,0,0,0,0.0,0.0,0.0
175,0.0,0,0,0,0.0,0.0,0.0
176,0.0,0,0,0,0.0,0.0,0.0
177,0.0,0,0,0,0.0,0.0,0.0
178,0.0,0,0,0,0.0,0.0,0.0
179,0.0,0,0,0,0.0,0.0,0.0
180,0.0,0,0,0,0.0,0.0,0.0
181,0.0,0,0,0,0.0,0.0,0.0
182,0.0,0,0,0,0.0,0.0,0.0
183,0.0,0,0,0,0.0,0.0,0.0
184,0.0,0,7,0,0.0,0.0,0.0
185,0.044936246647892704,12,65,8,12.0,52.0,14.835561096256233
186,0.0,0,3,0,0.0,0.0,0.0
187,0.11501398460715131,7,30,6,7.0,16.0,13.086159922350715
188,0.0,0,0,0,0.0,0.0,0.0
189,0.0,0,0,0,0.0,0.0,0.0
190,0.0,0,0,0,0.0,0.0,0.0
191,0.0,0,0,0,0.0,0.0,0.0
192,0.0,0,0,0,0.0,0.0,0.0
193,0.0,0,0,0,0.0,0.0,0.0
194,0.0,0,0,0,0.0,0.0,0.0
195,0.0,0,0,0,0.0,0.0,0.0
196,0.0,0,0,0,0.0,0.0,0.0
197,0.0,0,0,0,0.0,0.0,0.0
198,0.0,0,0,0,0.0,0.0,0.0
199,0.0,0,0,0,0.0,0.0,0.0
200,0.03720133192366002,1,9,1,1.0,3.0,0.0
201,0.14741712068597046,7,45,6,7.0,32.0,12.462818391226035
202,0.08517010828621441,2,8,2,2.0,3.0,11.74191588533206
203,0.15547023121692075,5,27,4,5.0,23.0,9.512796884768013
204,0.0,0,0,0,0.0,0.0,0.0
205,0.0,0,1,0,0.0,0.0,0.0
206,0.0,0,0,0,0.0,0.0,0.0
207,0.0,0,1,0,0.0,0.0,0.0
208,0.0,0,0,0,0.0,0.0,0.0
209,0.03962295297019156,2,0,2,2.0,0.0,7.88403068644313
210,0.0,0,0,0,0.0,0.0,0.0
211,0.0,0,0,0,0.0,0.0,0.0
212,0.0,0,0,0,0.0,0.0,0.0
213,0.0,0,0,0,0.0,0.0,0.0
214,0.0,0,0,0,0.0,0.0,0.0
215,0.0,0,0,0,0.0,0.0,0.0
216,0.13353954010361122,7,35,7,7.0,27.0,14.652981315048274
217,0.33984234233279975,39,255,27,39.0,240.0,15.324689118479558
218,0.13834092331660738,3,29,3,3.0,22.0,10.577336098643494
219,0.3212317666602127,28,157,18,28.0,120.0,15.263233263324336
220,0.03717292754660586,1,1,1,1.0,1.0,0.0
221,0.03709882170366638,1,8,1,1.0,5.0,0.0
222,0.0,0,1,0,0.0,0.0,0.0
223,0.03702891395153612,1,2,1,1.0,2.0,0.0
224,0.0,0,0,0,0.0,0.0,0.0
225,0.0,0,1,0,0.0,0.0,0.0
226,0.0,0,0,0,0.0,0.0,0.0
227,0.0,0,0,0,0.0,0.0,0.0
228,0.0,0,0,0,0.0,0.0,0.0
229,0.0,0,0,0,0.0,0.0,0.0
230,0.0,0,0,0,0.0,0.0,0.0
231,0.0,0,0,0,0.0,0.0,0.0
232,0.0,0,1,0,0.0,0.0,0.0
233,0.12392145290378007,5,18,5,5.0,15.0,13.259917779273835
234,0.0,0,0,0,0.0,0.0,0.0
235,0.0,0,3,0,0.0,0.0,0.0
236,0.0,0,0,0,0.0,0.0,0.0
237,0.0,0,0,0,0.0,0.0,0.0
238,0.0,0,0,0,0.0,0.0,0.0
239,0.0,0,0,0,0.0,0.0,0.0
240,0.0,0,0,0,0.0,0.0,0.0
241,0.03764849262984373,1,0,1,1.0,0.0,0.0
242,0.0,0,0,0,0.0,0.0,0.0
243,0.0,0,0,0,0.0,0.0,0.0
244,0.0,0,0,0,0.0,0.0,0.0
245,0.0,0,0,0,0.0,0.0,0.0
246,0.0,0,0,0,0.0,0.0,0.0
247,0.0,0,0,0,0.0,0.0,0.0
248,0.041459050600166206,3,11,3,3.0,8.0,11.227894851075893
249,0.2432578006130582,7,107,7,7.0,85.0,13.958844396847972
250,0.0,0,5,0,0.0,0.0,0.0
251,0.04160992882348772,3,24,3,3.0,13.0,11.695927135227079
252,0.0,0,0,0,0.0,0.0,0.0
253,0.03770461960291775,1,0,1,1.0,0.0,0.0
254,0.0,0,0,0,0.0,0.0,0.0
255,0.0,0,0,0,0.0,0.0,0.0
