,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
151,0.0,0,0,0,0.0,0.0,0.0
152,0.0,0,0,0,0.0,0.0,0.0
153,0.0,0,0,0,0.0,0.0,0.0
154,0.0,0,0,0,0.0,0.0,0.0
155,0.0,0,0,0,0.0,0.0,0.0
156,0.0,0,0,0,0.0,0.0,0.0
157,0.0,0,0,0,0.0,0.0,0.0
158,0.0,0,0,0,0.0,0.0,0.0
159,0.0,0,0,0,0.0,0.0,0.0
160,0.0,0,0,0,0.0,0.0,0.0
161,0.0,0,0,0,0.0,0.0,0.0
162,0.0,0,0,0,0.0,0.0,0.0
163,0.0,0,3,0,0.0,0.0,0.0
164,0.0,0,0,0,0.0,0.0,0.0
165,0.039484696727287626,2,8,2,2.0,5.0,8.040469588657464
166,0.0,0,0,0,0.0,0.0,0.0
167,0.03955843584220742,3,56,3,3.0,48.0,8.531908032877011
168,0.0,0,0,0,0.0,0.0,0.0
169,0.0,0,7,0,0.0,0.0,0.0
170,0.0,0,0,0,0.0,0.0,0.0
171,0.09934323815324837,2,6,2,2.0,4.0,10.066371860949198
172,0.0,0,0,0,0.0,0.0,0.0
173,0.03815574093352671,2,19,2,2.0,13.0,4.815028405831494
174,0.0,0,0,0,0.0,0.0,0.0
175,0.1288792325926354,4,72,4,4.0,47.0,11.860225371776425
176,0.0,0,0,0,0.0,0.0,0.0
177,0.0,0,0,0,0.0,0.0,0.0
178,0.0,0,0,0,0.0,0.0,0.0
179,0.0,0,1,0,0.0,0.0,0.0
180,0.0,0,0,0,0.0,0.0,0.0
181,0.037101246758625826,1,2,1,1.0,0.0,0.0
182,0.0,0,0,0,0.0,0.0,0.0
183,0.0,0,2,0,0.0,0.0,0.0
184,0.0,0,0,0,0.0,0.0,0.0
185,0.0,0,0,0,0.0,0.0,0.0
186,0.0,0,0,0,0.0,0.0,0.0
187,0.0,0,0,0,0.0,0.0,0.0
188,0.0,0,0,0,0.0,0.0,0.0
189,0.0,0,3,0,0.0,0.0,0.0
190,0.0,0,0,0,0.0,0.0,0.0
191,0.0,0,2,0,0.0,0.0,0.0
192,0.0,0,0,0,0.0,0.0,0.0
193,0.0,0,0,0,0.0,0.0,0.0
194,0.0,0,0,0,0.0,0.0,0.0
195,0.0,0,0,0,0.0,0.0,0.0
196,0.0,0,0,0,0.0,0.0,0.0
197,0.0,0,0,0,0.0,0.0,0.0
198,0.0,0,0,0,0.0,0.0,0.0
199,0.03764849262984373,1,6,1,1.0,6.0,0.0
200,0.0,0,0,0,0.0,0.0,0.0
201,0.0,0,0,0,0.0,0.0,0.0
202,0.0,0,0,0,0.0,0.0,0.0
203,0.0,0,0,0,0.0,0.0,0.0
204,0.0,0,0,0,0.0,0.0,0.0
205,0.0,0,0,0,0.0,0.0,0.0
206,0.0,0,0,0,0.0,0.0,0.0
207,0.040199592982558104,2,0,2,2.0,0.0,9.240929165549701
208,0.0,0,0,0,0.0,0.0,0.0
209,0.0,0,0,0,0.0,0.0,0.0
210,0.0,0,0,0,0.0,0.0,0.0
211,0.0,0,0,0,0.0,0.0,0.0
212,0.0,0,0,0,0.0,0.0,0.0
213,0.0,0,0,0,0.0,0.0,0.0
214,0.0,0,0,0,0.0,0.0,0.0
215,0.0,0,0,0,0.0,0.0,0.0
216,0.0,0,0,0,0.0,0.0,0.0
217,0.0,0,0,0,0.0,0.0,0.0
218,0.0,0,0,0,0.0,0.0,0.0
219,0.0,0,0,0,0.0,0.0,0.0
220,0.0,0,0,0,0.0,0.0,0.0
221,0.0,0,0,0,0.0,0.0,0.0
222,0.0,0,0,0,0.0,0.0,0.0
223,0.0,0,0,0,0.0,0.0,0.0
224,0.0,0,0,0,0.0,0.0,0.0
225,0.0,0,1,0,0.0,0.0,0.0
226,0.0,0,0,0,0.0,0.0,0.0
227,0.0,0,8,0,0.0,0.0,0.0
228,0.0,0,0,0,0.0,0.0,0.0
229,0.0,0,14,0,0.0,0.0,0.0
230,0.0,0,0,0,0.0,0.0,0.0
231,0.04310543739674248,10,142,7,10.0,136.0,13.141337881555556
232,0.0,0,0,0,0.0,0.0,0.0
233,0.0,0,4,0,0.0,0.0,0.0
234,0.0,0,0,0,0.0,0.0,0.0
235,0.03861204393693457,2,10,2,2.0,6.0,6.971272995297379
236,0.0,0,0,0,0.0,0.0,0.0
237,0.08445165991545102,2,32,2,2.0,19.0,11.842093894261174
238,0.0,0,0,0,0.0,0.0,0.0
239,0.13728567382012177,9,136,7,9.0,130.0,13.893584551511154
240,0.0,0,0,0,0.0,0.0,0.0
241,0.0,0,1,0,0.0,0.0,0.0
242,0.0,0,0,0,0.0,0.0,0.0
243,0.0,0,0,0,0.0,0.0,0.0
244,0.0,0,0,0,0.0,0.0,0.0
245,0.0,0,1,0,0.0,0.0,0.0
246,0.0,0,0,0,0.0,0.0,0.0
247,0.0,0,0,0,0.0,0.0,0.0
248,0.0,0,0,0,0.0,0.0,0.0
249,0.0,0,0,0,0.0,0.0,0.0
250,0.0,0,0,0,0.0,0.0,0.0
251,0.0,0,0,0,0.0,0.0,0.0
252,0.0,0,0,0,0.0,0.0,0.0
253,0.0,0,0,0,0.0,0.0,0.0
254,0.0,0,0,0,0.0,0.0,0.0
255,0.0,0,0,0,0.0,0.0,0.0
256,0.0,0,0,0,0.0,0.0,0.0
257,0.0,0,0,0,0.0,0.0,0.0
258,0.0,0,0,0,0.0,0.0,0.0
259,0.037072879612888444,1,0,1,1.0,0.0,0.0
260,0.0,0,0,0,0.0,0.0,0.0
261,0.0,0,2,0,0.0,0.0,0.0
262,0.0,0,0,0,0.0,0.0,0.0
263,0.0,0,4,0,0.0,0.0,0.0
264,0.0,0,0,0,0.0,0.0,0.0
265,0.0,0,4,0,0.0,0.0,0.0
266,0.0,0,0,0,0.0,0.0,0.0
267,0.0,0,5,0,0.0,0.0,0.0
268,0.0,0,0,0,0.0,0.0,0.0
269,0.0,0,0,0,0.0,0.0,0.0
270,0.0,0,0,0,0.0,0.0,0.0
271,0.0,0,2,0,0.0,0.0,0.0
272,0.0,0,0,0,0.0,0.0,0.0
273,0.0,0,1,0,0.0,0.0,0.0
274,0.0,0,0,0,0.0,0.0,0.0
275,0.0,0,0,0,0.0,0.0,0.0
276,0.0,0,0,0,0.0,0.0,0.0
277,0.0,0,0,0,0.0,0.0,0.0
278,0.0,0,0,0,0.0,0.0,0.0
279,0.0,0,0,0,0.0,0.0,0.0
280,0.0,0,0,0,0.0,0.0,0.0
281,0.0,0,3,0,0.0,0.0,0.0
282,0.0,0,0,0,0.0,0.0,0.0
283,0.0,0,0,0,0.0,0.0,0.0
284,0.0,0,0,0,0.0,0.0,0.0
285,0.0,0,0,0,0.0,0.0,0.0
286,0.0,0,0,0,0.0,0.0,0.0
287,0.0,0,0,0,0.0,0.0,0.0
288,0.0,0,0,0,0.0,0.0,0.0
289,0.2498360329678192,15,162,13,15.0,141.0,13.833350306466182
290,0.0,0,0,0,0.0,0.0,0.0
291,0.12613359857251558,8,65,6,8.0,40.0,13.280600057016033
292,0.0,0,0,0,0.0,0.0,0.0
293,0.432953969138948,18,234,16,18.0,195.0,14.683131534025575
294,0.0,0,0,0,0.0,0.0,0.0
295,0.19900165565946595,9,139,9,9.0,104.0,14.099838956789835
296,0.0,0,0,0,0.0,0.0,0.0
297,0.5255359555635123,62,695,38,62.0,561.0,14.797791969492236
298,0.0,0,0,0,0.0,0.0,0.0
299,0.5077219763988653,32,368,28,32.0,269.0,14.326242106381445
300,0.0,0,0,0,0.0,0.0,0.0
301,0.6563769271175756,58,681,41,58.0,523.0,14.843130162758621
302,0.0,0,0,0,0.0,0.0,0.0
303,0.6616835855672081,47,564,33,47.0,430.0,14.93492487903976
304,0.0,0,0,0,0.0,0.0,0.0
305,0.03694533000864984,1,42,1,1.0,23.0,0.0
306,0.0,0,0,0,0.0,0.0,0.0
307,0.03688878130117001,1,5,1,1.0,2.0,0.0
308,0.0,0,1,0,0.0,0.0,0.0
309,0.037318382026860886,1,24,1,1.0,5.0,0.0
310,0.0,0,0,0,0.0,0.0,0.0
311,0.03748609401786018,1,6,1,1.0,4.0,0.0
312,0.0,0,0,0,0.0,0.0,0.0
313,0.30311414174549295,14,131,13,14.0,92.0,13.827198601851102
314,0.0,0,0,0,0.0,0.0,0.0
315,0.12309337739498552,3,38,3,3.0,25.0,11.03927037727477
316,0.0,0,1,0,0.0,0.0,0.0
317,0.15058391670342738,8,97,6,8.0,72.0,13.673996425223432
318,0.0,0,0,0,0.0,0.0,0.0
319,0.12581871616416349,4,29,4,4.0,19.0,13.371476409418937
320,0.0,0,0,0,0.0,0.0,0.0
321,0.03703861540470822,1,2,1,1.0,1.0,0.0
322,0.0,0,0,0,0.0,0.0,0.0
323,0.037499694627063145,1,2,1,1.0,1.0,0.0
324,0.0,0,0,0,0.0,0.0,0.0
325,0.0,0,1,0,0.0,0.0,0.0
326,0.0,0,0,0,0.0,0.0,0.0
327,0.0,0,5,0,0.0,0.0,0.0
328,0.0,0,0,0,0.0,0.0,0.0
329,0.0,0,3,0,0.0,0.0,0.0
330,0.0,0,0,0,0.0,0.0,0.0
331,0.0,0,1,0,0.0,0.0,0.0
332,0.0,0,0,0,0.0,0.0,0.0
333,0.0,0,4,0,0.0,0.0,0.0
334,0.0,0,0,0,0.0,0.0,0.0
335,0.0,0,5,0,0.0,0.0,0.0
336,0.0,0,0,0,0.0,0.0,0.0
337,0.0,0,1,0,0.0,0.0,0.0
338,0.0,0,0,0,0.0,0.0,0.0
339,0.0,0,0,0,0.0,0.0,0.0
340,0.0,0,0,0,0.0,0.0,0.0
341,0.0,0,1,0,0.0,0.0,0.0
342,0.0,0,0,0,0.0,0.0,0.0
343,0.0,0,0,0,0.0,0.0,0.0
344,0.0,0,0,0,0.0,0.0,0.0
345,0.0,0,0,0,0.0,0.0,0.0
346,0.0,0,0,0,0.0,0.0,0.0
347,0.0,0,0,0,0.0,0.0,0.0
348,0.0,0,0,0,0.0,0.0,0.0
349,0.0,0,1,0,0.0,0.0,0.0
350,0.0,0,0,0,0.0,0.0,0.0
351,0.0,0,0,0,0.0,0.0,0.0
352,0.0,0,0,0,0.0,0.0,0.0
353,0.23043829351846426,15,163,13,15.0,128.0,14.109296117380307
354,0.0,0,0,0,0.0,0.0,0.0
355,0.16569892959431137,5,50,5,5.0,27.0,13.753327836881224
356,0.0,0,0,0,0.0,0.0,0.0
357,0.20312292914621172,11,136,10,11.0,96.0,15.845560906211656
358,0.0,0,0,0,0.0,0.0,0.0
359,0.04207128699996042,7,132,7,7.0,103.0,11.983252489230159
360,0.0,0,0,0,0.0,0.0,0.0
361,0.6746490270273635,81,1086,44,81.0,824.0,15.902365978208696
362,0.0,0,0,0,0.0,0.0,0.0
363,0.3538048139281066,22,245,17,22.0,186.0,14.853192572342978
364,0.0,0,0,0,0.0,0.0,0.0
365,0.5819073636440513,61,660,36,61.0,535.0,15.998903512324537
366,0.0,0,0,0,0.0,0.0,0.0
367,0.4863047116105958,29,307,24,29.0,221.0,15.636911452311955
368,0.0,0,0,0,0.0,0.0,0.0
369,0.15618709914429152,3,38,3,3.0,36.0,11.197722894339158
370,0.0,0,0,0,0.0,0.0,0.0
371,0.0,0,2,0,0.0,0.0,0.0
372,0.0,0,0,0,0.0,0.0,0.0
373,0.15144168141351128,5,26,5,5.0,15.0,13.884183060910749
374,0.0,0,0,0,0.0,0.0,0.0
375,0.03741190052313675,1,4,1,1.0,2.0,0.0
376,0.0,0,0,0,0.0,0.0,0.0
377,0.1930681390472305,14,152,12,14.0,106.0,15.661896545338156
378,0.0,0,0,0,0.0,0.0,0.0
379,0.04162471953378085,2,26,2,2.0,20.0,12.37776408075282
380,0.0,0,1,0,0.0,0.0,0.0
381,0.21198484103020887,9,91,9,9.0,69.0,13.921855739663696
382,0.0,0,0,0,0.0,0.0,0.0
383,0.03748147414705944,1,23,1,1.0,19.0,0.0
384,0.0,0,0,0,0.0,0.0,0.0
385,0.0,0,0,0,0.0,0.0,0.0
386,0.0,0,0,0,0.0,0.0,0.0
387,0.0,0,1,0,0.0,0.0,0.0
388,0.0,0,0,0,0.0,0.0,0.0
389,0.0,0,0,0,0.0,0.0,0.0
390,0.0,0,0,0,0.0,0.0,0.0
391,0.03762549916350793,1,16,1,1.0,16.0,0.0
392,0.0,0,0,0,0.0,0.0,0.0
393,0.0,0,0,0,0.0,0.0,0.0
394,0.0,0,0,0,0.0,0.0,0.0
395,0.0,0,0,0,0.0,0.0,0.0
396,0.0,0,0,0,0.0,0.0,0.0
397,0.0,0,0,0,0.0,0.0,0.0
398,0.0,0,0,0,0.0,0.0,0.0
399,0.0,0,6,0,0.0,0.0,0.0
400,0.0,0,0,0,0.0,0.0,0.0
401,0.0,0,0,0,0.0,0.0,0.0
402,0.0,0,0,0,0.0,0.0,0.0
403,0.0,0,0,0,0.0,0.0,0.0
404,0.0,0,0,0,0.0,0.0,0.0
405,0.0,0,0,0,0.0,0.0,0.0
406,0.0,0,0,0,0.0,0.0,0.0
407,0.0,0,0,0,0.0,0.0,0.0
408,0.0,0,0,0,0.0,0.0,0.0
409,0.0,0,0,0,0.0,0.0,0.0
410,0.0,0,0,0,0.0,0.0,0.0
411,0.0,0,0,0,0.0,0.0,0.0
412,0.0,0,0,0,0.0,0.0,0.0
413,0.0,0,0,0,0.0,0.0,0.0
414,0.0,0,0,0,0.0,0.0,0.0
415,0.0,0,0,0,0.0,0.0,0.0
416,0.0,0,0,0,0.0,0.0,0.0
417,0.0,0,2,0,0.0,0.0,0.0
418,0.0,0,0,0,0.0,0.0,0.0
419,0.0,0,4,0,0.0,0.0,0.0
420,0.0,0,0,0,0.0,0.0,0.0
421,0.0,0,8,0,0.0,0.0,0.0
422,0.0,0,0,0,0.0,0.0,0.0
423,0.03940520895322397,2,30,2,2.0,28.0,8.541127896288607
424,0.0,0,0,0,0.0,0.0,0.0
425,0.0372027888598525,1,18,1,1.0,6.0,0.0
426,0.0,0,0,0,0.0,0.0,0.0
427,0.036717090017083495,1,9,1,1.0,5.0,0.0
428,0.0,0,0,0,0.0,0.0,0.0
429,0.03727968777196631,1,18,1,1.0,12.0,0.0
430,0.0,0,0,0,0.0,0.0,0.0
431,0.09369142284413161,3,56,3,3.0,34.0,12.109421039851428
432,0.0,0,0,0,0.0,0.0,0.0
433,0.0372361105228689,1,0,1,1.0,0.0,0.0
434,0.0,0,0,0,0.0,0.0,0.0
435,0.0,0,0,0,0.0,0.0,0.0
436,0.0,0,0,0,0.0,0.0,0.0
437,0.0,0,1,0,0.0,0.0,0.0
438,0.0,0,0,0,0.0,0.0,0.0
439,0.0,0,1,0,0.0,0.0,0.0
440,0.0,0,0,0,0.0,0.0,0.0
441,0.0,0,1,0,0.0,0.0,0.0
442,0.0,0,0,0,0.0,0.0,0.0
443,0.0,0,1,0,0.0,0.0,0.0
444,0.0,0,0,0,0.0,0.0,0.0
445,0.0,0,0,0,0.0,0.0,0.0
446,0.0,0,0,0,0.0,0.0,0.0
447,0.0,0,2,0,0.0,0.0,0.0
448,0.0,0,0,0,0.0,0.0,0.0
449,0.0,0,0,0,0.0,0.0,0.0
450,0.0,0,0,0,0.0,0.0,0.0
451,0.0,0,0,0,0.0,0.0,0.0
452,0.0,0,0,0,0.0,0.0,0.0
453,0.0,0,2,0,0.0,0.0,0.0
454,0.0,0,0,0,0.0,0.0,0.0
455,0.03989996071625756,2,2,2,2.0,2.0,9.305046975969425
456,0.0,0,0,0,0.0,0.0,0.0
457,0.0,0,0,0,0.0,0.0,0.0
458,0.0,0,0,0,0.0,0.0,0.0
459,0.0,0,1,0,0.0,0.0,0.0
460,0.0,0,0,0,0.0,0.0,0.0
461,0.0,0,0,0,0.0,0.0,0.0
462,0.0,0,0,0,0.0,0.0,0.0
463,0.0,0,2,0,0.0,0.0,0.0
464,0.0,0,0,0,0.0,0.0,0.0
465,0.0,0,0,0,0.0,0.0,0.0
466,0.0,0,0,0,0.0,0.0,0.0
467,0.0,0,0,0,0.0,0.0,0.0
468,0.0,0,0,0,0.0,0.0,0.0
469,0.0,0,0,0,0.0,0.0,0.0
470,0.0,0,0,0,0.0,0.0,0.0
471,0.0,0,1,0,0.0,0.0,0.0
472,0.0,0,0,0,0.0,0.0,0.0
473,0.0,0,0,0,0.0,0.0,0.0
474,0.0,0,0,0,0.0,0.0,0.0
475,0.0,0,0,0,0.0,0.0,0.0
476,0.0,0,0,0,0.0,0.0,0.0
477,0.0,0,0,0,0.0,0.0,0.0
478,0.0,0,0,0,0.0,0.0,0.0
479,0.0,0,0,0,0.0,0.0,0.0
480,0.0,0,0,0,0.0,0.0,0.0
481,0.0,0,5,0,0.0,0.0,0.0
482,0.0,0,0,0,0.0,0.0,0.0
483,0.0,0,5,0,0.0,0.0,0.0
484,0.0,0,0,0,0.0,0.0,0.0
485,0.0,0,8,0,0.0,0.0,0.0
486,0.0,0,0,0,0.0,0.0,0.0
487,0.04324326204949832,3,34,3,3.0,31.0,13.054914577781274
488,0.0,0,0,0,0.0,0.0,0.0
489,0.0,0,12,0,0.0,0.0,0.0
490,0.0,0,0,0,0.0,0.0,0.0
491,0.037387855408772465,1,14,1,1.0,8.0,0.0
492,0.0,0,0,0,0.0,0.0,0.0
493,0.041379213205562544,2,6,2,2.0,3.0,11.649332376685813
494,0.0,0,0,0,0.0,0.0,0.0
495,0.0374462270350898,1,47,1,1.0,37.0,0.0
496,0.0,0,0,0,0.0,0.0,0.0
497,0.0,0,0,0,0.0,0.0,0.0
498,0.0,0,0,0,0.0,0.0,0.0
499,0.0,0,0,0,0.0,0.0,0.0
500,0.0,0,0,0,0.0,0.0,0.0
501,0.0,0,1,0,0.0,0.0,0.0
502,0.0,0,0,0,0.0,0.0,0.0
503,0.0,0,1,0,0.0,0.0,0.0
504,0.0,0,0,0,0.0,0.0,0.0
505,0.0,0,1,0,0.0,0.0,0.0
506,0.0,0,0,0,0.0,0.0,0.0
507,0.0,0,0,0,0.0,0.0,0.0
508,0.0,0,0,0,0.0,0.0,0.0
509,0.0,0,2,0,0.0,0.0,0.0
510,0.0,0,0,0,0.0,0.0,0.0
511,0.0,0,2,0,0.0,0.0,0.0
