,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
106,0.0,0,1,0,0.0,0.0,0.0
107,0.0,0,0,0,0.0,0.0,0.0
108,0.0,0,3,0,0.0,0.0,0.0
109,0.0,0,1,0,0.0,0.0,0.0
110,0.0,0,5,0,0.0,0.0,0.0
111,0.0,0,0,0,0.0,0.0,0.0
112,0.0,0,19,0,0.0,0.0,0.0
113,0.0,0,1,0,0.0,0.0,0.0
114,0.03830364853094884,2,40,2,2.0,32.0,7.441597810362574
115,0.0,0,2,0,0.0,0.0,0.0
116,0.13201314158416275,2,76,2,2.0,53.0,7.577078555655888
117,0.037130301131958844,5,106,3,5.0,104.0,5.121485356302509
118,0.13144029833061502,8,202,6,8.0,170.0,13.991935976698102
119,0.09471531277561185,2,87,2,2.0,48.0,10.55823787843771
120,0.0,0,0,0,0.0,0.0,0.0
121,0.0,0,0,0,0.0,0.0,0.0
122,0.0,0,5,0,0.0,0.0,0.0
123,0.0,0,0,0,0.0,0.0,0.0
124,0.0,0,0,0,0.0,0.0,0.0
125,0.0,0,2,0,0.0,0.0,0.0
126,0.03740383096503249,1,45,1,1.0,41.0,0.0
127,0.0,0,20,0,0.0,0.0,0.0
