,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
0,0.0,0,0,0,0.0,0.0,0.0
1,0.0,0,0,0,0.0,0.0,0.0
2,0.0,0,0,0,0.0,0.0,0.0
3,0.0,0,0,0,0.0,0.0,0.0
4,0.0,0,0,0,0.0,0.0,0.0
5,0.0,0,0,0,0.0,0.0,0.0
6,0.0,0,0,0,0.0,0.0,0.0
7,0.0,0,0,0,0.0,0.0,0.0
8,0.1059189563376711,3,37,3,3.0,20.0,10.688812269839078
9,0.349226782686648,14,108,13,14.0,86.0,13.287767601594213
10,0.15025191794200843,4,34,4,4.0,29.0,9.970190652213851
11,0.040587338469560856,8,197,4,8.0,168.0,11.09897316110538
12,0.0,0,0,0,0.0,0.0,0.0
13,0.0,0,1,0,0.0,0.0,0.0
14,0.0,0,8,0,0.0,0.0,0.0
15,0.036796801489639736,1,3,1,1.0,3.0,0.0
16,0.0,0,0,0,0.0,0.0,0.0
17,0.0,0,0,0,0.0,0.0,0.0
18,0.0,0,0,0,0.0,0.0,0.0
19,0.0,0,0,0,0.0,0.0,0.0
20,0.0,0,0,0,0.0,0.0,0.0
21,0.0,0,0,0,0.0,0.0,0.0
22,0.0,0,0,0,0.0,0.0,0.0
23,0.0,0,0,0,0.0,0.0,0.0
24,0.10892340761604631,10,85,7,10.0,55.0,14.310848583460812
25,0.49361594488612787,28,269,24,28.0,178.0,14.001316895085772
26,0.35288965995191685,17,241,14,17.0,197.0,14.180633022416684
27,0.5385258712353563,52,698,26,52.0,623.0,14.10291703377153
28,0.0,0,1,0,0.0,0.0,0.0
29,0.03715317557210944,1,6,1,1.0,4.0,0.0
30,0.037061435125049925,1,16,1,1.0,15.0,0.0
31,0.037278785849926624,1,37,1,1.0,6.0,0.0
32,0.0,0,0,0,0.0,0.0,0.0
33,0.0,0,1,0,0.0,0.0,0.0
34,0.0,0,0,0,0.0,0.0,0.0
35,0.0,0,0,0,0.0,0.0,0.0
36,0.0,0,0,0,0.0,0.0,0.0
37,0.0,0,0,0,0.0,0.0,0.0
38,0.0,0,0,0,0.0,0.0,0.0
39,0.0,0,0,0,0.0,0.0,0.0
40,0.0,0,5,0,0.0,0.0,0.0
41,0.1039260333840487,4,41,3,4.0,25.0,12.29037088738914
42,0.0,0,0,0,0.0,0.0,0.0
43,0.0,0,18,0,0.0,0.0,0.0
44,0.0,0,0,0,0.0,0.0,0.0
45,0.0,0,0,0,0.0,0.0,0.0
46,0.0,0,0,0,0.0,0.0,0.0
47,0.0,0,0,0,0.0,0.0,0.0
48,0.0,0,0,0,0.0,0.0,0.0
49,0.0,0,0,0,0.0,0.0,0.0
50,0.0,0,0,0,0.0,0.0,0.0
51,0.0,0,0,0,0.0,0.0,0.0
52,0.0,0,0,0,0.0,0.0,0.0
53,0.0,0,0,0,0.0,0.0,0.0
54,0.0,0,0,0,0.0,0.0,0.0
55,0.0,0,0,0,0.0,0.0,0.0
56,0.03710479093094823,1,18,1,1.0,8.0,0.0
57,0.1794054078200098,24,259,13,24.0,233.0,14.8449665175428
58,0.041079006121705425,3,11,3,3.0,11.0,11.033858894022373
59,0.1575602996239692,8,79,6,8.0,66.0,13.538066339653133
60,0.0,0,0,0,0.0,0.0,0.0
61,0.0,0,10,0,0.0,0.0,0.0
62,0.0,0,0,0,0.0,0.0,0.0
63,0.0,0,4,0,0.0,0.0,0.0
64,0.0,0,1,0,0.0,0.0,0.0
65,0.0,0,6,0,0.0,0.0,0.0
66,0.0,0,1,0,0.0,0.0,0.0
67,0.0,0,2,0,0.0,0.0,0.0
68,0.0,0,0,0,0.0,0.0,0.0
69,0.0,0,0,0,0.0,0.0,0.0
70,0.0,0,0,0,0.0,0.0,0.0
71,0.0,0,0,0,0.0,0.0,0.0
72,0.43672919288298034,33,344,22,33.0,298.0,14.654152286397405
73,0.8202888740898546,80,1002,50,80.0,785.0,15.639436361130068
74,0.34347346169532883,21,224,16,21.0,185.0,13.99445549855994
75,0.5477346143821479,43,538,26,43.0,414.0,15.080506236296806
76,0.03721404465217324,1,16,1,1.0,7.0,0.0
77,0.11680320444078324,3,33,3,3.0,21.0,10.738924978436545
78,0.037785970543057185,2,28,2,2.0,9.0,6.04879430170716
79,0.0,0,39,0,0.0,0.0,0.0
80,0.03703861540470822,1,2,1,1.0,1.0,0.0
81,0.0,0,7,0,0.0,0.0,0.0
82,0.0,0,1,0,0.0,0.0,0.0
83,0.0,0,2,0,0.0,0.0,0.0
84,0.0,0,0,0,0.0,0.0,0.0
85,0.0,0,0,0,0.0,0.0,0.0
86,0.0,0,0,0,0.0,0.0,0.0
87,0.0,0,0,0,0.0,0.0,0.0
88,0.527838092282734,41,619,36,41.0,488.0,15.845280869501826
89,1.5966527218199118,154,1838,91,154.0,1371.0,16.905218406696143
90,0.870113590150544,78,879,50,78.0,684.0,15.801050553760984
91,1.5029560408653069,191,2121,87,191.0,1731.0,16.7741341806628
92,0.040579372360947275,2,26,2,2.0,19.0,10.463316160272694
93,0.23759539210620256,12,75,12,12.0,51.0,14.481719908812135
94,0.11592164524348879,3,85,3,3.0,58.0,11.372215331438477
95,0.21404780688405972,9,105,8,9.0,72.0,13.087497383747877
96,0.0,0,0,0,0.0,0.0,0.0
97,0.0,0,5,0,0.0,0.0,0.0
98,0.0,0,0,0,0.0,0.0,0.0
99,0.0,0,0,0,0.0,0.0,0.0
100,0.0,0,0,0,0.0,0.0,0.0
101,0.0,0,0,0,0.0,0.0,0.0
102,0.0,0,0,0,0.0,0.0,0.0
103,0.0,0,0,0,0.0,0.0,0.0
104,0.1509330527165446,4,38,4,4.0,27.0,11.787250500442523
105,0.2231506916481276,10,180,10,10.0,145.0,13.824186665390323
106,0.0,0,1,0,0.0,0.0,0.0
107,0.03711040149161178,1,20,1,1.0,14.0,0.0
108,0.0,0,0,0,0.0,0.0,0.0
109,0.0,0,1,0,0.0,0.0,0.0
110,0.0,0,0,0,0.0,0.0,0.0
111,0.036479415613027005,1,1,1,1.0,1.0,0.0
112,0.0,0,0,0,0.0,0.0,0.0
113,0.03733412140706241,1,1,1,1.0,1.0,0.0
114,0.0,0,0,0,0.0,0.0,0.0
115,0.0,0,0,0,0.0,0.0,0.0
116,0.0,0,0,0,0.0,0.0,0.0
117,0.0,0,0,0,0.0,0.0,0.0
118,0.0,0,0,0,0.0,0.0,0.0
119,0.0,0,0,0,0.0,0.0,0.0
120,0.13113419711466376,10,84,8,10.0,57.0,15.04457871064454
121,0.30453678205999357,29,416,24,29.0,348.0,15.917795539777275
122,0.09947834484960429,3,25,3,3.0,4.0,14.003030733439992
123,0.15987143264392792,7,87,7,7.0,57.0,14.343980274904386
124,0.0,0,3,0,0.0,0.0,0.0
125,0.0,0,8,0,0.0,0.0,0.0
126,0.0,0,0,0,0.0,0.0,0.0
127,0.0,0,10,0,0.0,0.0,0.0
128,0.0,0,0,0,0.0,0.0,0.0
129,0.0,0,0,0,0.0,0.0,0.0
130,0.0,0,0,0,0.0,0.0,0.0
131,0.0,0,0,0,0.0,0.0,0.0
132,0.0,0,0,0,0.0,0.0,0.0
133,0.0,0,0,0,0.0,0.0,0.0
