,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
0,0.8957619258172028,91,658,59,91.0,505.0,16.048538256121656
1,0.041553000163770455,7,31,6,7.0,27.0,11.822814109564964
2,1.1193529287639143,191,1086,79,191.0,943.0,16.34023537529375
3,0.1648346159266526,10,47,7,10.0,43.0,12.802961961271079
4,6.689611120084975,805,4980,249,805.0,3985.0,17.20552541710085
5,0.15652416619149068,6,34,6,6.0,31.0,13.15581817195766
6,7.090864654954939,689,4021,266,689.0,3119.0,17.696853381517293
7,0.16527201338428565,9,57,9,9.0,48.0,12.960470123321944
8,0.11089376707136243,8,40,5,8.0,28.0,14.507408380552013
9,0.0,0,4,0,0.0,0.0,0.0
10,0.24043303733626398,10,68,10,10.0,61.0,14.911010831119361
11,0.0,0,7,0,0.0,0.0,0.0
12,0.524699257245509,50,311,30,50.0,275.0,16.168351915548897
13,0.03696387601030583,1,8,1,1.0,7.0,0.0
14,0.6209080351920809,117,624,49,117.0,571.0,16.98542713664491
15,0.12934560345749038,6,24,4,6.0,20.0,13.654444795664151
