,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
466,0.0,0,17,0,0.0,0.0,0.0
467,0.04197871261727675,3,17,3,3.0,12.0,12.060912076838783
468,0.10425756417609366,4,29,4,4.0,16.0,14.417848639091966
469,0.039503737444997314,2,16,2,2.0,14.0,9.227058547230985
470,0.04224551309654569,2,31,2,2.0,28.0,12.125132605406026
471,0.0,0,23,0,0.0,0.0,0.0
472,0.03730691953231184,1,17,1,1.0,11.0,0.0
473,0.041883567641311945,2,29,2,2.0,21.0,12.209236357839375
474,0.0,0,6,0,0.0,0.0,0.0
475,0.0,0,14,0,0.0,0.0,0.0
476,0.0,0,11,0,0.0,0.0,0.0
477,0.03701936996987045,1,13,1,1.0,11.0,0.0
478,0.0,0,9,0,0.0,0.0,0.0
479,0.037264809718838283,1,12,1,1.0,4.0,0.0
480,0.0,0,8,0,0.0,0.0,0.0
481,0.0,0,11,0,0.0,0.0,0.0
482,0.0,0,9,0,0.0,0.0,0.0
483,0.13610848705974823,4,23,4,4.0,16.0,11.244719917344016
484,0.04192004380829788,2,12,2,2.0,5.0,11.950664372038485
485,0.03732396850313772,1,6,1,1.0,2.0,0.0
486,0.0,0,19,0,0.0,0.0,0.0
487,0.03722975708428022,1,24,1,1.0,1.0,0.0
488,0.09380437658570252,2,6,2,2.0,3.0,10.66235212352509
489,0.0,0,15,0,0.0,0.0,0.0
490,0.0,0,7,0,0.0,0.0,0.0
491,0.0,0,14,0,0.0,0.0,0.0
492,0.0,0,5,0,0.0,0.0,0.0
493,0.03747244345350171,1,3,1,1.0,2.0,0.0
494,0.0,0,10,0,0.0,0.0,0.0
495,0.0,0,19,0,0.0,0.0,0.0
496,0.037468333391131675,1,28,1,1.0,20.0,0.0
497,0.037339141730708125,1,21,1,1.0,14.0,0.0
498,0.03691263373071041,1,12,1,1.0,6.0,0.0
499,0.0,0,11,0,0.0,0.0,0.0
500,0.10158316864897915,2,11,2,2.0,9.0,9.84417935600036
501,0.037322676386655554,1,14,1,1.0,6.0,0.0
502,0.0,0,9,0,0.0,0.0,0.0
503,0.0,0,10,0,0.0,0.0,0.0
504,0.0,0,17,0,0.0,0.0,0.0
505,0.0901926967261351,2,20,2,2.0,10.0,11.090968496961889
506,0.0,0,10,0,0.0,0.0,0.0
507,0.0,0,10,0,0.0,0.0,0.0
508,0.12697426119762467,3,4,3,3.0,3.0,11.42136906494787
509,0.0,0,6,0,0.0,0.0,0.0
510,0.0,0,8,0,0.0,0.0,0.0
511,0.03976618021086384,2,10,2,2.0,7.0,9.82246642999388
