,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
0,0.0,0,19,0,0.0,0.0,0.0
1,0.0,0,20,0,0.0,0.0,0.0
2,0.04463251360517085,4,51,4,4.0,47.0,14.80212794503329
3,0.03744355931935387,1,35,1,1.0,11.0,0.0
4,0.041250266022848495,2,54,2,2.0,40.0,11.550829161675466
5,0.0,0,24,0,0.0,0.0,0.0
6,0.03953440308798183,2,91,2,2.0,72.0,9.257489730514472
7,0.041053702803508715,2,34,2,2.0,21.0,11.375080230943306
8,0.1300515559678117,4,39,4,4.0,36.0,12.12406853829447
9,0.038913183852385874,2,8,2,2.0,7.0,7.789844457396001
10,0.037072879612888444,1,86,1,1.0,82.0,0.0
11,0.0372361105228689,1,19,1,1.0,10.0,0.0
12,0.0,0,27,0,0.0,0.0,0.0
13,0.03749916262843888,1,11,1,1.0,2.0,0.0
14,0.09642534810298045,2,63,2,2.0,36.0,10.37074602166274
15,0.0,0,23,0,0.0,0.0,0.0
16,0.10972955236134421,4,60,4,4.0,34.0,13.799167170914151
17,0.0371932775668542,1,106,1,1.0,66.0,0.0
18,0.11498883701900783,4,100,4,4.0,76.0,12.857836597467756
19,0.10681901597014955,2,70,2,2.0,26.0,9.361697782616764
20,0.15521817599472945,7,209,6,7.0,161.0,13.145123495784304
21,0.17504340560949183,10,132,10,10.0,109.0,14.102192726045711
22,0.15159136399181433,5,164,5,5.0,118.0,13.246653969625841
23,0.10912634759516394,3,121,3,3.0,93.0,12.911540646362806
24,0.03751318989325307,1,39,1,1.0,26.0,0.0
25,0.037475486404514,1,35,1,1.0,13.0,0.0
26,0.03717292754660586,1,64,1,1.0,57.0,0.0
27,0.1149641963520761,3,26,3,3.0,19.0,11.677192453264931
28,0.037901981474750705,2,48,2,2.0,37.0,5.828335011509191
29,0.0,0,23,0,0.0,0.0,0.0
30,0.040241878596974534,2,54,2,2.0,45.0,9.900042566531141
31,0.0372201680074883,1,17,1,1.0,14.0,0.0
32,0.0,0,22,0,0.0,0.0,0.0
33,0.0,0,17,0,0.0,0.0,0.0
34,0.040458170932240085,4,40,3,4.0,28.0,10.719638070057309
35,0.0,0,22,0,0.0,0.0,0.0
36,0.0,0,43,0,0.0,0.0,0.0
37,0.0,0,8,0,0.0,0.0,0.0
38,0.03701293654838239,1,61,1,1.0,24.0,0.0
39,0.10132208970644321,2,11,2,2.0,4.0,9.8695178655426
40,0.03854059184804427,2,67,2,2.0,33.0,7.109146363463127
41,0.0370210116224696,1,40,1,1.0,35.0,0.0
42,0.16597084930793432,4,155,4,4.0,106.0,10.273311730307334
43,0.12085651477237683,3,54,3,3.0,39.0,10.033188914968845
44,0.03724576278692797,1,59,1,1.0,18.0,0.0
45,0.03993696528070691,3,18,3,3.0,14.0,10.37421280552702
