,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
153,0.0,0,0,0,0.0,0.0,0.0
154,0.0,0,0,0,0.0,0.0,0.0
155,0.0,0,0,0,0.0,0.0,0.0
156,0.0,0,0,0,0.0,0.0,0.0
157,0.0,0,0,0,0.0,0.0,0.0
158,0.0,0,0,0,0.0,0.0,0.0
159,0.0,0,0,0,0.0,0.0,0.0
160,0.0,0,0,0,0.0,0.0,0.0
161,0.0,0,0,0,0.0,0.0,0.0
162,0.0,0,0,0,0.0,0.0,0.0
163,0.0,0,3,0,0.0,0.0,0.0
164,0.0,0,0,0,0.0,0.0,0.0
165,0.039484696727287626,2,8,2,2.0,5.0,8.040469588657464
166,0.0,0,0,0,0.0,0.0,0.0
167,0.03954118046722637,2,56,2,2.0,48.0,8.468272229315636
168,0.0,0,0,0,0.0,0.0,0.0
169,0.0,0,7,0,0.0,0.0,0.0
170,0.0,0,0,0,0.0,0.0,0.0
171,0.09934323815324837,2,6,2,2.0,4.0,10.066371860949198
172,0.0,0,0,0,0.0,0.0,0.0
173,0.0,0,19,0,0.0,0.0,0.0
174,0.0,0,0,0,0.0,0.0,0.0
175,0.037440036630079575,1,72,1,1.0,45.0,0.0
176,0.0,0,0,0,0.0,0.0,0.0
177,0.0,0,0,0,0.0,0.0,0.0
178,0.0,0,0,0,0.0,0.0,0.0
179,0.0,0,1,0,0.0,0.0,0.0
180,0.0,0,0,0,0.0,0.0,0.0
181,0.0,0,2,0,0.0,0.0,0.0
182,0.0,0,0,0,0.0,0.0,0.0
183,0.0,0,2,0,0.0,0.0,0.0
184,0.0,0,0,0,0.0,0.0,0.0
185,0.0,0,0,0,0.0,0.0,0.0
186,0.0,0,0,0,0.0,0.0,0.0
187,0.0,0,0,0,0.0,0.0,0.0
188,0.0,0,0,0,0.0,0.0,0.0
189,0.0,0,3,0,0.0,0.0,0.0
190,0.0,0,0,0,0.0,0.0,0.0
191,0.0,0,2,0,0.0,0.0,0.0
192,0.0,0,0,0,0.0,0.0,0.0
193,0.0,0,0,0,0.0,0.0,0.0
194,0.0,0,0,0,0.0,0.0,0.0
195,0.0,0,0,0,0.0,0.0,0.0
196,0.0,0,0,0,0.0,0.0,0.0
197,0.0,0,0,0,0.0,0.0,0.0
198,0.0,0,0,0,0.0,0.0,0.0
199,0.0,0,6,0,0.0,0.0,0.0
200,0.0,0,0,0,0.0,0.0,0.0
201,0.0,0,0,0,0.0,0.0,0.0
202,0.0,0,0,0,0.0,0.0,0.0
203,0.0,0,0,0,0.0,0.0,0.0
204,0.0,0,0,0,0.0,0.0,0.0
205,0.0,0,0,0,0.0,0.0,0.0
206,0.0,0,0,0,0.0,0.0,0.0
207,0.03742877780071032,1,0,1,1.0,0.0,0.0
208,0.0,0,0,0,0.0,0.0,0.0
209,0.0,0,0,0,0.0,0.0,0.0
210,0.0,0,0,0,0.0,0.0,0.0
211,0.0,0,0,0,0.0,0.0,0.0
212,0.0,0,0,0,0.0,0.0,0.0
213,0.0,0,0,0,0.0,0.0,0.0
214,0.0,0,0,0,0.0,0.0,0.0
215,0.0,0,0,0,0.0,0.0,0.0
216,0.0,0,0,0,0.0,0.0,0.0
217,0.0,0,0,0,0.0,0.0,0.0
218,0.0,0,0,0,0.0,0.0,0.0
219,0.0,0,0,0,0.0,0.0,0.0
220,0.0,0,0,0,0.0,0.0,0.0
221,0.0,0,0,0,0.0,0.0,0.0
222,0.0,0,0,0,0.0,0.0,0.0
223,0.0,0,0,0,0.0,0.0,0.0
224,0.0,0,0,0,0.0,0.0,0.0
225,0.0,0,1,0,0.0,0.0,0.0
226,0.0,0,0,0,0.0,0.0,0.0
227,0.0,0,8,0,0.0,0.0,0.0
228,0.0,0,0,0,0.0,0.0,0.0
229,0.0,0,14,0,0.0,0.0,0.0
230,0.0,0,0,0,0.0,0.0,0.0
231,0.042428574584197055,5,142,4,5.0,136.0,12.479017884696537
232,0.0,0,0,0,0.0,0.0,0.0
233,0.0,0,4,0,0.0,0.0,0.0
234,0.0,0,0,0,0.0,0.0,0.0
235,0.03716862779495712,1,10,1,1.0,6.0,0.0
236,0.0,0,0,0,0.0,0.0,0.0
237,0.0,0,32,0,0.0,0.0,0.0
238,0.0,0,0,0,0.0,0.0,0.0
239,0.04142134794031525,3,136,3,3.0,112.0,11.324845209114521
240,0.0,0,0,0,0.0,0.0,0.0
241,0.0,0,1,0,0.0,0.0,0.0
242,0.0,0,0,0,0.0,0.0,0.0
243,0.0,0,0,0,0.0,0.0,0.0
244,0.0,0,0,0,0.0,0.0,0.0
245,0.0,0,1,0,0.0,0.0,0.0
246,0.0,0,0,0,0.0,0.0,0.0
247,0.0,0,0,0,0.0,0.0,0.0
248,0.0,0,0,0,0.0,0.0,0.0
249,0.0,0,0,0,0.0,0.0,0.0
250,0.0,0,0,0,0.0,0.0,0.0
251,0.0,0,0,0,0.0,0.0,0.0
252,0.0,0,0,0,0.0,0.0,0.0
253,0.0,0,0,0,0.0,0.0,0.0
254,0.0,0,0,0,0.0,0.0,0.0
255,0.0,0,0,0,0.0,0.0,0.0
256,0.0,0,0,0,0.0,0.0,0.0
257,0.0,0,0,0,0.0,0.0,0.0
258,0.0,0,0,0,0.0,0.0,0.0
259,0.037072879612888444,1,0,1,1.0,0.0,0.0
260,0.0,0,0,0,0.0,0.0,0.0
261,0.0,0,2,0,0.0,0.0,0.0
262,0.0,0,0,0,0.0,0.0,0.0
263,0.0,0,4,0,0.0,0.0,0.0
264,0.0,0,0,0,0.0,0.0,0.0
265,0.0,0,4,0,0.0,0.0,0.0
266,0.0,0,0,0,0.0,0.0,0.0
267,0.0,0,5,0,0.0,0.0,0.0
268,0.0,0,0,0,0.0,0.0,0.0
269,0.0,0,0,0,0.0,0.0,0.0
270,0.0,0,0,0,0.0,0.0,0.0
271,0.0,0,2,0,0.0,0.0,0.0
272,0.0,0,0,0,0.0,0.0,0.0
273,0.0,0,1,0,0.0,0.0,0.0
274,0.0,0,0,0,0.0,0.0,0.0
275,0.0,0,0,0,0.0,0.0,0.0
276,0.0,0,0,0,0.0,0.0,0.0
277,0.0,0,0,0,0.0,0.0,0.0
278,0.0,0,0,0,0.0,0.0,0.0
279,0.0,0,0,0,0.0,0.0,0.0
280,0.0,0,0,0,0.0,0.0,0.0
281,0.0,0,3,0,0.0,0.0,0.0
282,0.0,0,0,0,0.0,0.0,0.0
283,0.0,0,0,0,0.0,0.0,0.0
284,0.0,0,0,0,0.0,0.0,0.0
285,0.0,0,0,0,0.0,0.0,0.0
286,0.0,0,0,0,0.0,0.0,0.0
287,0.0,0,0,0,0.0,0.0,0.0
288,0.0,0,0,0,0.0,0.0,0.0
289,0.18877063356776233,8,162,7,8.0,127.0,12.918930399892927
290,0.0,0,0,0,0.0,0.0,0.0
291,0.04080770847860751,4,65,4,4.0,36.0,11.244999646152053
292,0.0,0,0,0,0.0,0.0,0.0
293,0.24272771078028688,8,234,6,8.0,167.0,13.423846271345331
294,0.0,0,0,0,0.0,0.0,0.0
295,0.14052510220975464,4,139,4,4.0,84.0,13.233272219114774
296,0.0,0,0,0,0.0,0.0,0.0
297,0.3772663419002678,30,695,19,30.0,523.0,14.508274788458648
298,0.0,0,0,0,0.0,0.0,0.0
299,0.32305105712060816,16,368,14,16.0,278.0,14.119328672005732
300,0.0,0,0,0,0.0,0.0,0.0
301,0.5157998956092085,33,681,27,33.0,480.0,14.245685840320018
302,0.0,0,0,0,0.0,0.0,0.0
303,0.3850948596408507,19,564,15,19.0,409.0,13.910120947454645
304,0.0,0,0,0,0.0,0.0,0.0
305,0.0,0,42,0,0.0,0.0,0.0
306,0.0,0,0,0,0.0,0.0,0.0
307,0.0,0,5,0,0.0,0.0,0.0
308,0.0,0,1,0,0.0,0.0,0.0
309,0.037318382026860886,1,24,1,1.0,5.0,0.0
310,0.0,0,0,0,0.0,0.0,0.0
311,0.0,0,6,0,0.0,0.0,0.0
312,0.0,0,0,0,0.0,0.0,0.0
313,0.25995889528371113,9,131,9,9.0,95.0,13.737489815283215
314,0.0,0,0,0,0.0,0.0,0.0
315,0.03729026708965107,1,38,1,1.0,15.0,0.0
316,0.0,0,1,0,0.0,0.0,0.0
317,0.14360593843649083,5,97,5,5.0,72.0,13.065051237060352
318,0.0,0,0,0,0.0,0.0,0.0
319,0.042452349789758675,3,29,3,3.0,18.0,12.621973741670736
320,0.0,0,0,0,0.0,0.0,0.0
321,0.03703861540470822,1,2,1,1.0,1.0,0.0
322,0.0,0,0,0,0.0,0.0,0.0
323,0.037499694627063145,1,2,1,1.0,1.0,0.0
324,0.0,0,0,0,0.0,0.0,0.0
325,0.0,0,1,0,0.0,0.0,0.0
326,0.0,0,0,0,0.0,0.0,0.0
327,0.0,0,5,0,0.0,0.0,0.0
328,0.0,0,0,0,0.0,0.0,0.0
329,0.0,0,3,0,0.0,0.0,0.0
330,0.0,0,0,0,0.0,0.0,0.0
331,0.0,0,1,0,0.0,0.0,0.0
332,0.0,0,0,0,0.0,0.0,0.0
333,0.0,0,4,0,0.0,0.0,0.0
334,0.0,0,0,0,0.0,0.0,0.0
335,0.0,0,5,0,0.0,0.0,0.0
336,0.0,0,0,0,0.0,0.0,0.0
337,0.0,0,1,0,0.0,0.0,0.0
338,0.0,0,0,0,0.0,0.0,0.0
339,0.0,0,0,0,0.0,0.0,0.0
340,0.0,0,0,0,0.0,0.0,0.0
341,0.0,0,1,0,0.0,0.0,0.0
342,0.0,0,0,0,0.0,0.0,0.0
343,0.0,0,0,0,0.0,0.0,0.0
344,0.0,0,0,0,0.0,0.0,0.0
345,0.0,0,0,0,0.0,0.0,0.0
346,0.0,0,0,0,0.0,0.0,0.0
347,0.0,0,0,0,0.0,0.0,0.0
348,0.0,0,0,0,0.0,0.0,0.0
349,0.0,0,1,0,0.0,0.0,0.0
350,0.0,0,0,0,0.0,0.0,0.0
351,0.0,0,0,0,0.0,0.0,0.0
352,0.0,0,0,0,0.0,0.0,0.0
353,0.1693201210718234,9,163,8,9.0,117.0,13.974413085910609
354,0.0,0,0,0,0.0,0.0,0.0
355,0.12851758507563094,3,50,3,3.0,25.0,13.177312849838517
356,0.0,0,0,0,0.0,0.0,0.0
357,0.09246634816151116,3,136,3,3.0,65.0,13.695727753414664
358,0.0,0,0,0,0.0,0.0,0.0
359,0.041942600149617225,5,132,5,5.0,103.0,11.885969286214682
360,0.0,0,0,0,0.0,0.0,0.0
361,0.41118879904489847,39,1086,29,39.0,798.0,15.212540640871886
362,0.0,0,0,0,0.0,0.0,0.0
363,0.2217494163044719,13,245,13,13.0,171.0,14.774965976574226
364,0.0,0,0,0,0.0,0.0,0.0
365,0.39962394105986576,31,660,23,31.0,519.0,15.182301206332353
366,0.0,0,0,0,0.0,0.0,0.0
367,0.3096711263959157,16,307,13,16.0,175.0,15.320164334727007
368,0.0,0,0,0,0.0,0.0,0.0
369,0.03735416999243631,1,38,1,1.0,15.0,0.0
370,0.0,0,0,0,0.0,0.0,0.0
371,0.0,0,2,0,0.0,0.0,0.0
372,0.0,0,0,0,0.0,0.0,0.0
373,0.11247074601549864,3,26,3,3.0,5.0,11.305605122718445
374,0.0,0,0,0,0.0,0.0,0.0
375,0.03741190052313675,1,4,1,1.0,2.0,0.0
376,0.0,0,0,0,0.0,0.0,0.0
377,0.15924001616563113,9,152,8,9.0,105.0,15.6260477181642
378,0.0,0,0,0,0.0,0.0,0.0
379,0.0,0,26,0,0.0,0.0,0.0
380,0.0,0,1,0,0.0,0.0,0.0
381,0.179540112804004,5,91,5,5.0,53.0,11.857079731507278
382,0.0,0,0,0,0.0,0.0,0.0
383,0.0,0,23,0,0.0,0.0,0.0
384,0.0,0,0,0,0.0,0.0,0.0
385,0.0,0,0,0,0.0,0.0,0.0
386,0.0,0,0,0,0.0,0.0,0.0
387,0.0,0,1,0,0.0,0.0,0.0
388,0.0,0,0,0,0.0,0.0,0.0
389,0.0,0,0,0,0.0,0.0,0.0
390,0.0,0,0,0,0.0,0.0,0.0
391,0.0,0,16,0,0.0,0.0,0.0
392,0.0,0,0,0,0.0,0.0,0.0
393,0.0,0,0,0,0.0,0.0,0.0
394,0.0,0,0,0,0.0,0.0,0.0
395,0.0,0,0,0,0.0,0.0,0.0
396,0.0,0,0,0,0.0,0.0,0.0
397,0.0,0,0,0,0.0,0.0,0.0
398,0.0,0,0,0,0.0,0.0,0.0
399,0.0,0,6,0,0.0,0.0,0.0
400,0.0,0,0,0,0.0,0.0,0.0
401,0.0,0,0,0,0.0,0.0,0.0
402,0.0,0,0,0,0.0,0.0,0.0
403,0.0,0,0,0,0.0,0.0,0.0
404,0.0,0,0,0,0.0,0.0,0.0
405,0.0,0,0,0,0.0,0.0,0.0
406,0.0,0,0,0,0.0,0.0,0.0
407,0.0,0,0,0,0.0,0.0,0.0
408,0.0,0,0,0,0.0,0.0,0.0
409,0.0,0,0,0,0.0,0.0,0.0
410,0.0,0,0,0,0.0,0.0,0.0
411,0.0,0,0,0,0.0,0.0,0.0
412,0.0,0,0,0,0.0,0.0,0.0
413,0.0,0,0,0,0.0,0.0,0.0
414,0.0,0,0,0,0.0,0.0,0.0
415,0.0,0,0,0,0.0,0.0,0.0
416,0.0,0,0,0,0.0,0.0,0.0
417,0.0,0,2,0,0.0,0.0,0.0
418,0.0,0,0,0,0.0,0.0,0.0
419,0.0,0,4,0,0.0,0.0,0.0
420,0.0,0,0,0,0.0,0.0,0.0
421,0.0,0,8,0,0.0,0.0,0.0
422,0.0,0,0,0,0.0,0.0,0.0
423,0.03727083081897013,1,30,1,1.0,28.0,0.0
424,0.0,0,0,0,0.0,0.0,0.0
425,0.0,0,18,0,0.0,0.0,0.0
426,0.0,0,0,0,0.0,0.0,0.0
427,0.036717090017083495,1,9,1,1.0,5.0,0.0
428,0.0,0,0,0,0.0,0.0,0.0
429,0.03727968777196631,1,18,1,1.0,12.0,0.0
430,0.0,0,0,0,0.0,0.0,0.0
431,0.03867891768996963,2,56,2,2.0,21.0,7.71331383218404
432,0.0,0,0,0,0.0,0.0,0.0
433,0.0372361105228689,1,0,1,1.0,0.0,0.0
434,0.0,0,0,0,0.0,0.0,0.0
435,0.0,0,0,0,0.0,0.0,0.0
436,0.0,0,0,0,0.0,0.0,0.0
437,0.0,0,1,0,0.0,0.0,0.0
438,0.0,0,0,0,0.0,0.0,0.0
439,0.0,0,1,0,0.0,0.0,0.0
440,0.0,0,0,0,0.0,0.0,0.0
441,0.0,0,1,0,0.0,0.0,0.0
442,0.0,0,0,0,0.0,0.0,0.0
443,0.0,0,1,0,0.0,0.0,0.0
444,0.0,0,0,0,0.0,0.0,0.0
445,0.0,0,0,0,0.0,0.0,0.0
446,0.0,0,0,0,0.0,0.0,0.0
447,0.0,0,2,0,0.0,0.0,0.0
448,0.0,0,0,0,0.0,0.0,0.0
449,0.0,0,0,0,0.0,0.0,0.0
450,0.0,0,0,0,0.0,0.0,0.0
451,0.0,0,0,0,0.0,0.0,0.0
452,0.0,0,0,0,0.0,0.0,0.0
453,0.0,0,2,0,0.0,0.0,0.0
454,0.0,0,0,0,0.0,0.0,0.0
455,0.037475486404514,1,2,1,1.0,2.0,0.0
456,0.0,0,0,0,0.0,0.0,0.0
457,0.0,0,0,0,0.0,0.0,0.0
458,0.0,0,0,0,0.0,0.0,0.0
459,0.0,0,1,0,0.0,0.0,0.0
460,0.0,0,0,0,0.0,0.0,0.0
461,0.0,0,0,0,0.0,0.0,0.0
462,0.0,0,0,0,0.0,0.0,0.0
463,0.0,0,2,0,0.0,0.0,0.0
464,0.0,0,0,0,0.0,0.0,0.0
465,0.0,0,0,0,0.0,0.0,0.0
466,0.0,0,0,0,0.0,0.0,0.0
467,0.0,0,0,0,0.0,0.0,0.0
468,0.0,0,0,0,0.0,0.0,0.0
469,0.0,0,0,0,0.0,0.0,0.0
470,0.0,0,0,0,0.0,0.0,0.0
471,0.0,0,1,0,0.0,0.0,0.0
472,0.0,0,0,0,0.0,0.0,0.0
473,0.0,0,0,0,0.0,0.0,0.0
474,0.0,0,0,0,0.0,0.0,0.0
475,0.0,0,0,0,0.0,0.0,0.0
476,0.0,0,0,0,0.0,0.0,0.0
477,0.0,0,0,0,0.0,0.0,0.0
478,0.0,0,0,0,0.0,0.0,0.0
479,0.0,0,0,0,0.0,0.0,0.0
480,0.0,0,0,0,0.0,0.0,0.0
481,0.0,0,5,0,0.0,0.0,0.0
482,0.0,0,0,0,0.0,0.0,0.0
483,0.0,0,5,0,0.0,0.0,0.0
484,0.0,0,0,0,0.0,0.0,0.0
485,0.0,0,8,0,0.0,0.0,0.0
486,0.0,0,0,0,0.0,0.0,0.0
487,0.03773016694611467,1,34,1,1.0,31.0,0.0
488,0.0,0,0,0,0.0,0.0,0.0
489,0.0,0,12,0,0.0,0.0,0.0
490,0.0,0,0,0,0.0,0.0,0.0
491,0.0,0,14,0,0.0,0.0,0.0
492,0.0,0,0,0,0.0,0.0,0.0
493,0.0,0,6,0,0.0,0.0,0.0
494,0.0,0,0,0,0.0,0.0,0.0
495,0.0,0,47,0,0.0,0.0,0.0
496,0.0,0,0,0,0.0,0.0,0.0
497,0.0,0,0,0,0.0,0.0,0.0
498,0.0,0,0,0,0.0,0.0,0.0
499,0.0,0,0,0,0.0,0.0,0.0
500,0.0,0,0,0,0.0,0.0,0.0
501,0.0,0,1,0,0.0,0.0,0.0
502,0.0,0,0,0,0.0,0.0,0.0
503,0.0,0,1,0,0.0,0.0,0.0
504,0.0,0,0,0,0.0,0.0,0.0
505,0.0,0,1,0,0.0,0.0,0.0
506,0.0,0,0,0,0.0,0.0,0.0
507,0.0,0,0,0,0.0,0.0,0.0
508,0.0,0,0,0,0.0,0.0,0.0
509,0.0,0,2,0,0.0,0.0,0.0
510,0.0,0,0,0,0.0,0.0,0.0
511,0.0,0,2,0,0.0,0.0,0.0
